Artist,Title,Genre,Release Date,Spotify Link,avg,cons_score,num_lists,count_1,count_top10,CoS,Complex,GorillaVsBear,Mojo,Paste,Quietus,RoughTrade,Stereogum,Uncut,Uproxx
DEHD,Flower Of Devotion,Indie Rock,"July 17, 2020",http://open.spotify.com/album/0kn1V8vpoxtEw69CcMDlik,47.0,69.4,2,0,0,,,,,48.0,,46.0,,,
Harry Styles,Fine Line,Pop Rock,"December 13, 2019",http://open.spotify.com/album/7xV2TzoaVc0ycW7fwBwAml,19.0,69.4,1,0,0,,,,,,,,,,19.0
U.S. Girls,Heavy Light,Art Pop,"March 6, 2020",http://open.spotify.com/album/66LP9b290P2kVNJB19Mi1C,19.0,69.4,1,0,0,,,,,19.0,,,,,
Sex Swing,Type II,Noise Rock,"May 15, 2020",http://open.spotify.com/album/4wijjZz9FY0KpJBrlNhgg1,19.0,69.4,1,0,0,,,,,,19.0,,,,
Kamaal Williams,Wu Hen,Nu Jazz,"July 24, 2020",http://open.spotify.com/album/04kN5iKwGoYMSkr9cPZrWp,19.0,69.4,1,0,0,,,,,,,19.0,,,
Sweeping Promises,Hunger For A Way Out,Post-Punk,"August 14, 2020",No Spotify Link Found,19.0,69.4,1,0,0,,,19.0,,,,,,,
Pop Smoke,Meet The Woo 2,Hip Hop,"February 7, 2020",http://open.spotify.com/album/4MZnolldq7ciKKlbVDzLm5,19.0,69.4,1,0,0,,19.0,,,,,,,,
KeiyaA,"Forever, Ya Girl",Neo-Soul,"March 27, 2020",http://open.spotify.com/album/6bMdCDoTp3dLXiG1oXRGYV,47.0,69.4,2,0,0,,50.0,,,44.0,,,,,
Annie,Dark Hearts,Synthpop,"October 16, 2020",http://open.spotify.com/album/6H44DvUiZ5WnjwEtnEHIMk,20.0,69.5,1,0,0,,,,,,20.0,,,,
Westerman,Your Hero Is Not Dead,Art Pop,"June 5, 2020",http://open.spotify.com/album/6zSzwpkKgNJfQWwCEQTQDv,20.0,69.5,1,0,0,,,20.0,,,,,,,
Sorry,925,Indie Rock,"March 27, 2020",http://open.spotify.com/album/1x4UFeq7sIZohSXgitqWXp,20.0,69.5,1,0,0,,,,,,,,20.0,,
Hazel English,Wake UP!,Indie Pop,"April 24, 2020",http://open.spotify.com/album/2A2k0MgzDEiFjW3ejlpxxV,20.0,69.5,1,0,0,,,,,,,20.0,,,
Nothing,The Great Dismal,Shoegaze,"October 30, 2020",http://open.spotify.com/album/0LKwC9p0PLomstKm9Y0nt3,21.0,69.6,1,0,0,,,,,21.0,,,,,
D Smoke,Black Habits,Hip Hop,"February 7, 2020",http://open.spotify.com/album/2Xo2T02yqg7UqMUSe3KChX,21.0,69.6,1,0,0,,,,,,,,,,21.0
Hayley Williams,Petals for Armor,Art Pop,"May 8, 2020",http://open.spotify.com/album/4HXpQ5KQBVWN25ltjnX7xa,21.0,69.6,1,0,0,21.0,,,,,,,,,
Lianne La Havas,Lianne La Havas,Neo-Soul,"July 17, 2020",http://open.spotify.com/album/6JwtB0zzNYy4qANDrJtrJy,48.0,69.6,2,0,0,,,,49.0,47.0,,,,,
Mark Lanegan,Straight Songs Of Sorrow,Singer-Songwriter,"May 8, 2020",http://open.spotify.com/album/5MscroQK1QhbVhUJs1gNXf,21.0,69.6,1,0,0,,,,21.0,,,,,,
2 Chainz,So Help Me God!,Trap Rap,"November 13, 2020",http://open.spotify.com/album/2UnqW2rFdWH6imOILxdK1H,21.0,69.6,1,0,0,,21.0,,,,,,,,
James Elkington,Ever-Roving Eye,Folk,"April 3, 2020",No Spotify Link Found,21.0,69.6,1,0,0,,,,,,,,,21.0,
Horse Lords,The Common Task,Math Rock,"March 13, 2020",http://open.spotify.com/album/4K3Dv0nnMK10uxpphFNCco,22.0,69.7,1,0,0,,,,,,22.0,,,,
Kenny Mason,Angelic Hoodrat,Hip Hop,"April 15, 2020",http://open.spotify.com/album/48xxKST8oEwMRSVjF93gB3,22.0,69.7,1,0,0,,22.0,,,,,,,,
Young Jesus,Welcome to Conceptual Beach,Art Rock,"August 14, 2020",http://open.spotify.com/album/76nK69DufkCMk1v8kkmSA5,22.0,69.7,1,0,0,,,,,22.0,,,,,
Leonard Cohen,Thanks for the Dance,Singer-Songwriter,"November 22, 2019",http://open.spotify.com/album/603qWApi8Q89JnkVAbixrb,22.0,69.7,1,0,0,,,,22.0,,,,,,
The Beths,Jump Rope Gazers,Indie Rock,"July 10, 2020",http://open.spotify.com/album/5rwWTJEIAyzBbRjEU0BTfA,22.0,69.7,1,0,0,,,,,,,22.0,,,
Discovery Zone,Remote Control,Bubblegum Bass,"June 5, 2020",No Spotify Link Found,23.0,69.8,1,0,0,,,23.0,,,,,,,
Beatrice Dillon,Workaround,Electroacoustic,"February 7, 2020",http://open.spotify.com/album/1kGLxIjski3cSPhXBJRnw9,23.0,69.8,1,0,0,,,,,,23.0,,,,
Mil-Spec,World House,Melodic Hardcore,"September 25, 2020",No Spotify Link Found,23.0,69.8,1,0,0,,,,,,,,23.0,,
Frances Quinlan,Likewise,Indie Pop,"January 31, 2020",http://open.spotify.com/album/7rFS6udH3EVoKpgVs2QsSG,24.0,69.9,1,0,0,24.0,,,,,,,,,
Georgia,Seeking Thrills,Electropop,"January 10, 2020",http://open.spotify.com/album/26FuPLPN5Vyznv9yFxKOTM,24.0,69.9,1,0,0,,,,,,,24.0,,,
Howie Lee,7 Weapons Series,Wonky,"September 4, 2020",http://open.spotify.com/album/273jBFwn0Zf8d5LLuF2Nhz,24.0,69.9,1,0,0,,,,,,24.0,,,,
Jeff Rosenstock,NO DREAM,Pop Punk,"May 20, 2020",http://open.spotify.com/album/0WryIdPBSezBZ7K9G0OHhl,24.0,69.9,1,0,0,,,,,,,,24.0,,
Ben Seretan,Youth Pastoral,Indie Folk,"February 28, 2020",http://open.spotify.com/album/7A1fIgDqjMmqTSELobsknk,25.0,70.0,1,0,0,,,,,25.0,,,,,
Upsammy,Zoom,IDM,"June 8, 2020",http://open.spotify.com/album/6Fgw2NUHzJFbOQ5u4o0Clq,25.0,70.0,1,0,0,,,,,,25.0,,,,
Brent Faiyaz,Fuck The World,Alternative R&B,"February 7, 2020",http://open.spotify.com/album/3vi20DRHkqv4HyVg9Rt9wC,26.0,70.1,1,0,0,,26.0,,,,,,,,
Isobel Campbell,There Is No Other,Chamber Pop,"February 7, 2020",http://open.spotify.com/album/3UV8GZVOWHiooIByFrMLYa,26.0,70.1,1,0,0,,,,,,,26.0,,,
Pallbearer,Forgotten Days,Doom Metal,"October 23, 2020",http://open.spotify.com/album/7j2AkxHOjfHWD4HSsh7QD5,26.0,70.1,1,0,0,26.0,,,,,,,,,
Hen Ogledd,Free Humans,Art Pop,"September 25, 2020",http://open.spotify.com/album/7oIXolIsJGvF7QI4FZAekK,26.0,70.1,1,0,0,,,,,,26.0,,,,
Shinichi Atobe,Yes,House,"July 10, 2020",No Spotify Link Found,26.0,70.1,1,0,0,,,26.0,,,,,,,
Jeff Parker,Suite for Max Brown,Nu Jazz,"January 24, 2020",http://open.spotify.com/album/2t6aF3BwIOKKQSpuHKGDAW,27.0,70.2,1,0,0,,,,,,27.0,,,,
Kevin Morby,Sundowner,Singer-Songwriter,"October 16, 2020",http://open.spotify.com/album/6s8xpXYalmDufcKB0InMsC,27.0,70.2,1,0,0,,,,,,,,,27.0,
Meridian Brothers,Cumbia Siglo XXI,Art Pop,"August 21, 2020",http://open.spotify.com/album/6s91YTFJHq3LWDRMC4QOvp,28.0,70.3,1,0,0,,,,,,28.0,,,,
Squirrel Flower,I Was Born Swimming,Indie Rock,"January 31, 2020",http://open.spotify.com/album/5dVdUtd7lRixbHXzqx29br,28.0,70.3,1,0,0,,,28.0,,,,,,,
Drake,Dark Lane Demo Tapes,Pop Rap,"May 1, 2020",http://open.spotify.com/album/6OQ9gBfg5EXeNAEwGSs6jK,28.0,70.3,1,0,0,,28.0,,,,,,,,
Thanya Iyer,KIND,Neo-Soul,"July 31, 2020",http://open.spotify.com/album/293y7ywkyFHlRH6QHPIMpp,29.0,70.4,1,0,0,,,,,29.0,,,,,
Songhoy Blues,Optimisme,Indie Pop,"October 23, 2020",http://open.spotify.com/album/6uK3gAaZuQEh5cpB33B5GF,29.0,70.4,1,0,0,,,,,,,,,29.0,
Princess Nokia,Everything Is Beautiful,Pop Rap,"February 26, 2020",http://open.spotify.com/album/53uhBqvPad79nqxsGmVyiv,29.0,70.4,1,0,0,29.0,,,,,,,,,
42 Dugg,Young & Turnt 2,Trap Rap,"March 27, 2020",No Spotify Link Found,29.0,70.4,1,0,0,,29.0,,,,,,,,
Stay Inside,Viewing,Post-Hardcore,"April 10, 2020",http://open.spotify.com/album/5IQv4Dr6KeSSFC8akkYpic,29.0,70.4,1,0,0,,,,,,,,29.0,,
MXLX,Serpent,Post-Industrial,"March 6, 2020",No Spotify Link Found,29.0,70.4,1,0,0,,,,,,29.0,,,,
Four Tet,Sixteen Oceans,Microhouse,"March 13, 2020",http://open.spotify.com/album/5gIa8hTQGPwVeNYjDwrraZ,30.0,70.5,1,0,0,,,,,,,30.0,,,
Gulch,Impenetrable Cerebral Fortress,Metalcore,"July 24, 2020",http://open.spotify.com/album/4bfyHcprcCpzLWqgOsAu4r,30.0,70.5,1,0,0,,,,,,,,30.0,,
Selena Gomez,Rare,Electropop,"January 10, 2020",http://open.spotify.com/album/0CQPSBCo1cLsEEJPfmsPmy,30.0,70.5,1,0,0,,,,,,,,,,30.0
Sam Lee,Old Wow,Folk,"January 31, 2020",http://open.spotify.com/album/1QMKGKbYRmIGNPshvw0BHG,30.0,70.5,1,0,0,,,,30.0,,,,,,
Lido Pimienta,Miss Colombia,Art Pop,"April 17, 2020",http://open.spotify.com/album/6H6MZ54B5FLBLXXxWGEl7y,30.0,70.5,1,0,0,,,,,30.0,,,,,
Future Islands,As Long as You Are,Synthpop,"October 9, 2020",http://open.spotify.com/album/5VRzYNGWztoQLcAkCeUUpE,30.0,70.5,1,0,0,30.0,,,,,,,,,
Gia Margaret,Mia Gargaret,Ambient,"June 12, 2020",http://open.spotify.com/album/0NZqwH80237QvwcJDlOia7,30.0,70.5,1,0,0,,,30.0,,,,,,,
Phantom Posse,Forever Underground,Indie Pop,"March 20, 2020",No Spotify Link Found,31.0,70.6,1,0,0,,,,,,31.0,,,,
Blimes And Gab,Talk About It,Boom Bap,"June 26, 2020",No Spotify Link Found,31.0,70.6,1,0,0,,,,,,,,,,31.0
TOPS,I Feel Alive,Indie Pop,"April 3, 2020",http://open.spotify.com/album/2pr48jsmxYjCtOw25k5Dq4,31.0,70.6,1,0,0,,,31.0,,,,,,,
YoungBoy Never Broke Again,Top,Trap Rap,"September 11, 2020",http://open.spotify.com/album/6MbQdX6OomgQhZU6QCqMKW,31.0,70.6,1,0,0,,31.0,,,,,,,,
Afel Bocoum,Lindé,Neo-Psychedelia,"September 4, 2020",http://open.spotify.com/album/7kE6YsxkrkvTnbr1TILCrO,31.0,70.6,1,0,0,,,,,,,,,31.0,
A Certain Ratio,ACR Loco,Space Rock,"September 25, 2020",http://open.spotify.com/album/0ir4mtY7qNrXyLzQ00dF63,31.0,70.6,1,0,0,,,,,,,31.0,,,
Kota the Friend,Everything,Hip Hop,"May 22, 2020",http://open.spotify.com/album/0cMxALtiABnT1kIuA1wgsQ,32.0,70.7,1,0,0,,,,,,,,,,32.0
Protomartyr,Ultimate Success Today,Post-Punk,"July 17, 2020",http://open.spotify.com/album/1prgWeOu8QaOZnMeUeTdhN,32.0,70.7,1,0,0,,,,,32.0,,,,,
Algiers,There Is No Year,Post-Punk,"January 17, 2020",http://open.spotify.com/album/7eVY0677xRMK8I4syfRA6M,32.0,70.7,1,0,0,,,,,,32.0,,,,
Roc Marciano,Mt. Marci,Art Pop,"November 16, 2020",No Spotify Link Found,32.0,70.7,1,0,0,,32.0,,,,,,,,
Actress,Karma & Desire,Ambient,"October 23, 2020",http://open.spotify.com/album/5tDW2Im2auURmW8IOA8dQ1,32.0,70.7,1,0,0,,,32.0,,,,,,,
SLIFT,Ummon,Space Rock,"February 28, 2020",http://open.spotify.com/album/0mDB0OdwVTHh6cb70Fcdxq,32.0,70.7,1,0,0,,,,,,,32.0,,,
Arca,KiCk i,Deconstructed Club,"June 26, 2020",http://open.spotify.com/album/2KICtQ7dqaaot7B1yN9wPq,32.0,70.7,1,0,0,,,,,,,,32.0,,
Open Mike Eagle,"Anime, Trauma and Divorce",Abstract Hip Hop,"October 16, 2020",http://open.spotify.com/album/23SV7P5U8oF3EJfkdW08wO,33.0,70.8,1,0,0,,,,,33.0,,,,,
Oï les Ox,Crooner qui coule sous les clous,Neo-Psychedelia,"November 25, 2020",No Spotify Link Found,33.0,70.8,1,0,0,,,33.0,,,,,,,
Bananagun,The True Story of Bananagun,Afrobeat,"June 26, 2020",http://open.spotify.com/album/4Zt3u1wMNq6ojjHhOY8Eyf,33.0,70.8,1,0,0,,,,,,,,,33.0,
Against All Logic,2017 - 2019,Tech House,"February 7, 2020",http://open.spotify.com/album/75vFTgDgdfVhbniLoyCNKh,33.0,70.8,1,0,0,,,,,,,,33.0,,
Oranssi Pazuzu,Mestarin Kynsi,Psychedelic Rock,"April 17, 2020",http://open.spotify.com/album/0gsk1RGjMrtEDE05s0TZMf,34.0,70.9,1,0,0,,,,,,34.0,,,,
Jon McKiel,Bobby Joe Hope,Neo-Psychedelia,"April 24, 2020",http://open.spotify.com/album/5mvIH4FABTL38eZF0CaRUX,34.0,70.9,1,0,0,,,34.0,,,,,,,
Keleketla!,Keleketla!,Afrobeat,"July 3, 2020",http://open.spotify.com/album/0sqETr5mwDf494FaWzjnGD,34.0,70.9,1,0,0,,,,,,,34.0,,,
Maria McKee,La Vita Nuova,Singer-Songwriter,"March 13, 2020",http://open.spotify.com/album/5eFLbPEIaIhGE2hBEs53AU,34.0,70.9,1,0,0,,,,34.0,,,,,,
No Joy,Motherhood,Noise Pop,"August 21, 2020",http://open.spotify.com/album/2yz6yCzAnxPfsNaIUFz1gT,35.0,71.0,1,0,0,,,35.0,,,,,,,
Sheff G,One and Only,Drill,"May 15, 2020",http://open.spotify.com/album/6lJqLqRmWGmsw8aLEoSlZ9,35.0,71.0,1,0,0,,35.0,,,,,,,,
Chubby and The Gang,Speed Kills,Punk Rock,"January 17, 2020",http://open.spotify.com/album/0wuL6PiAFvBBc1CAjzuQhg,35.0,71.0,1,0,0,,,,,35.0,,,,,
Aoife Nessa Frances,Land of No Junction,Indie Folk,"January 17, 2020",http://open.spotify.com/album/10QaSb6RScjUha6Wkeu1Km,36.0,71.1,1,0,0,,,36.0,,,,,,,
Kylie Minogue,DISCO,Disco,"November 6, 2020",http://open.spotify.com/album/7EBIA9cqbuqkyWfp3UCitD,36.0,71.1,1,0,0,,,,,,36.0,,,,
Drive-By Truckers,The Unraveling,Americana,"January 31, 2020",http://open.spotify.com/album/0PsRgFSSuSeS5GTtdMqhy1,36.0,71.1,1,0,0,,,,36.0,,,,,,
Anjimile,Giver Taker,Indie Folk,"September 18, 2020",http://open.spotify.com/album/19eBS7pEsntVjYu1Sj7g9Z,36.0,71.1,1,0,0,36.0,,,,,,,,,
Cafe Racer,Shadow Talk,Indie Rock,"May 8, 2020",http://open.spotify.com/album/6WwO89y6Dxjn3q9WEZyQ2i,37.0,71.2,1,0,0,,,,,37.0,,,,,
Headie One,EDNA,UK Hip Hop,"October 9, 2020",http://open.spotify.com/album/066XCkY2VUxaJHf5g3tHJx,37.0,71.2,1,0,0,,,,,,37.0,,,,
Ólafur Arnalds,some kind of peace,Modern Classical,"November 6, 2020",http://open.spotify.com/album/5GoNI6fKC1BVsuITYKMRB9,37.0,71.2,1,0,0,,,,,,,37.0,,,
The Killers,Imploding the Mirage,Heartland Rock,"August 21, 2020",http://open.spotify.com/album/1uROBP2G4MP0O4w1v5Cpbg,38.0,71.3,1,0,0,,,,,,,,,,38.0
The Big Moon,Walking Like We Do,Indie Pop,"January 10, 2020",http://open.spotify.com/album/0Z9W4KdFjlAUNGjXx3CVZU,38.0,71.3,1,0,0,,,,,,,38.0,,,
The Chicks,Gaslighter,Country Pop,"July 17, 2020",http://open.spotify.com/album/1YV5Rh6n8dLOycCqWcUSq4,38.0,71.3,1,0,0,38.0,,,,,,,,,
DJ Python,Mas Amable,Ambient House,"April 10, 2020",http://open.spotify.com/album/2RLMab2R3icqnFA2dYJKVc,38.0,71.3,1,0,0,,,,,,38.0,,,,
Denzel Curry & Kenny Beats,UNLOCKED,Hip Hop,"February 7, 2020",http://open.spotify.com/album/5LsyqeWryTmxsmda4xkm5a,38.0,71.3,1,0,0,,38.0,,,,,,,,
Tan Cologne,Cave Vaults On The Moon In New Mexico,Dream Pop,"February 14, 2020",http://open.spotify.com/album/04kR4F924Lh86Tz4CghPnT,38.0,71.3,1,0,0,,,38.0,,,,,,,
The Psychedelic Furs,Made of Rain,Post-Punk,"July 31, 2020",http://open.spotify.com/album/3W37i6HXcCPx0DZF5Oy43T,39.0,71.4,1,0,0,,,,,,,,,39.0,
Damaged Bug,Bug on Yonkers,Psychedelic Rock,"July 24, 2020",http://open.spotify.com/album/0cXUH1vFSKh6PQBNknyDIg,39.0,71.4,1,0,0,,,,,,,39.0,,,
Young Nudy,Anyways,Trap Rap,"February 24, 2020",http://open.spotify.com/album/2Un7PE3GaK2Mbg2iYBYfMN,39.0,71.4,1,0,0,,39.0,,,,,,,,
Yves Jarvis,Sundry Rock Song Stock,Psychedelic Folk,"September 25, 2020",http://open.spotify.com/album/7N3gPiUIMhiDEaB3SQtEIy,39.0,71.4,1,0,0,,,39.0,,,,,,,
Shamir,Shamir,Indie Pop,"October 2, 2020",http://open.spotify.com/album/6rACMQ2WTjZ8z8kpTC6sFu,39.0,71.4,1,0,0,39.0,,,,,,,,,
Lamb of God,Lamb of God,Groove Metal,"June 19, 2020",http://open.spotify.com/album/7FEBQOq6SXl4CsqR6wTTGy,40.0,71.5,1,0,0,40.0,,,,,,,,,
Juice WRLD,Legends Never Die,Trap Rap,"July 10, 2020",http://open.spotify.com/album/1R6vbGGXSEZZmTGn7ewwRL,40.0,71.5,1,0,0,,40.0,,,,,,,,
Brigid Dawson and The Mothers Network,Ballet of Apes,Psychedelic Folk,"May 22, 2020",http://open.spotify.com/album/6idL156uolA1BkP1nduQfn,40.0,71.5,1,0,0,,,,,,,,,40.0,
Faten Kanaan,A Mythology of Circles,Art Rock,"November 13, 2020",http://open.spotify.com/album/0nHy9AEVP4FZcAYHLQHSNz,40.0,71.5,1,0,0,,,40.0,,,,,,,
Heather Leigh,Glory Days,Avant-Folk,"June 26, 2020",No Spotify Link Found,41.0,71.6,1,0,0,,,,,,41.0,,,,
CHIKA,Industry Games,Trap Rap,"March 13, 2020",http://open.spotify.com/album/0tTGA5SQN17ewHMpisb0n0,41.0,71.6,1,0,0,,41.0,,,,,,,,
Sam Hunt,Southside,Country Pop,"April 3, 2020",http://open.spotify.com/album/1xRcR4iSouBrfVhuqFkPAJ,41.0,71.6,1,0,0,,,,,,,,41.0,,
BLACKPINK,The Album,K-Pop,"October 2, 2020",http://open.spotify.com/album/71O60S5gIJSIAhdnrDIh3N,41.0,71.6,1,0,0,,,,,,,,,,41.0
Romare,Home,Deep House,"July 31, 2020",http://open.spotify.com/album/2IDeHNJEmYrS14aEFCYgpN,41.0,71.6,1,0,0,,,,,,,41.0,,,
King Krule,Man Alive!,Art Rock,"February 21, 2020",http://open.spotify.com/album/7MLDnEVUacleMDICnnAWuF,41.0,71.6,1,0,0,,,41.0,,,,,,,
Bill Fay,Countless Branches,Singer-Songwriter,"January 17, 2020",http://open.spotify.com/album/1a1K5r92gK3xGpM7K7xVzk,42.0,71.7,1,0,0,,,,42.0,,,,,,
The Heliocentrics,Infinity of Now,Nu Jazz,"February 14, 2020",http://open.spotify.com/album/6ygw7R7IcMI7BasTbzRSqT,42.0,71.7,1,0,0,,,,,,,42.0,,,
Stove God Cook$ & Roc Marciano,Reasonable Drought,Hip Hop,"March 27, 2020",http://open.spotify.com/album/5AcVabnl8hePSlZbeAS1ki,42.0,71.7,1,0,0,,42.0,,,,,,,,
KA,Descendants Of Cain,Abstract Hip Hop,"May 1, 2020",http://open.spotify.com/album/0yhyMBfxKhjy1f7TsXXssl,42.0,71.7,1,0,0,,,,,,,,42.0,,
Deante' Hitchcock,BETTER,Hip Hop,"May 13, 2020",http://open.spotify.com/album/4CIhgtHyTy4FPY5XzILrfV,42.0,71.7,1,0,0,,,,,,,,,,42.0
Róisín Murphy,Róisín Machine,Nu-Disco,"October 2, 2020",http://open.spotify.com/album/5WpDQt6EbpzXbqo9g9P0L6,42.0,71.7,1,0,0,,,,,,,,,42.0,
Lamin Fofana,Blues,Ambient,"July 2, 2020",No Spotify Link Found,42.0,71.7,1,0,0,,,,,,42.0,,,,
Mush,3D Routine,Art Punk,"February 14, 2020",http://open.spotify.com/album/51Ff1ezUaJUmM69Vc4j0A1,43.0,71.8,1,0,0,,,,,,,43.0,,,
Blake Mills,Mutable Set,Singer-Songwriter,"May 8, 2020",http://open.spotify.com/album/3WBhKuBk77KL4nUHkP2xaW,43.0,71.8,1,0,0,,,,43.0,,,,,,
Samia,The Baby,Singer-Songwriter,"August 28, 2020",http://open.spotify.com/album/7faAwJDTt9Y8kVAcSHy9Y6,43.0,71.8,1,0,0,,,,,43.0,,,,,
Becca Mancari,The Greatest Part,Indie Pop,"June 26, 2020",http://open.spotify.com/album/3sgLYw5U3KArFr36kFCyEr,43.0,71.8,1,0,0,43.0,,,,,,,,,
Sarah Davachi,"Cantus, Descant",Drone,"September 18, 2020",http://open.spotify.com/album/6QQlw7AOPEaL3ot8V211cV,43.0,71.8,1,0,0,,,,,,,,,43.0,
Mulatto,Queen of Da Souf,Trap Rap,"August 21, 2020",http://open.spotify.com/album/1HOYLdaWocKi1YGveli9kF,43.0,71.8,1,0,0,,,,,,,,,,43.0
Drab City,Good Songs For Bad People,Trip Hop,"June 12, 2020",http://open.spotify.com/album/3dVpNXjDFStTQ57vBWwVjK,43.0,71.8,1,0,0,,,43.0,,,,,,,
Nas,King's Disease,Hip Hop,"August 21, 2020",http://open.spotify.com/album/55iyu952waEUnQCcue5nQ2,44.0,71.9,1,0,0,,44.0,,,,,,,,
North Americans,Roped In,Singer-Songwriter,"October 9, 2020",No Spotify Link Found,44.0,71.9,1,0,0,,,44.0,,,,,,,
AC/DC,Power Up,Hard Rock,"November 13, 2020",http://open.spotify.com/album/3bTNxJYk2bwdWBMtrjBxb0,44.0,71.9,1,0,0,44.0,,,,,,,,,
Shopping,All Or Nothing,Post-Punk,"February 7, 2020",http://open.spotify.com/album/3Nvg44zb0oK9BR2gdDanum,44.0,71.9,1,0,0,,,,,,,44.0,,,
Teleplasmiste,To Kiss Earth Goodbye,Ambient,"June 5, 2020",No Spotify Link Found,44.0,71.9,1,0,0,,,,,,44.0,,,,
Eddie Chacon,"Pleasure, Joy and Happiness",Neo-Soul,"July 31, 2020",No Spotify Link Found,44.0,71.9,1,0,0,,,,,,,,,44.0,
Jess Williamson,Sorceress,Singer-Songwriter,"May 15, 2020",http://open.spotify.com/album/4PFQNELzkJ1AFwb9GsQc26,45.0,72.0,1,0,0,,,45.0,,,,,,,
Bright Eyes,Down in the Weeds Where the World Once Was,Indie Folk,"August 21, 2020",http://open.spotify.com/album/1GMHBkCYVzWqrrczVDBJKm,45.0,72.0,1,0,0,,,,,,,,,45.0,
Pole,Fading,IDM,"November 6, 2020",http://open.spotify.com/album/66bDcaOv0moGHoaeAY5vT6,45.0,72.0,1,0,0,,,,,,,45.0,,,
Armani Caesar,THE LIZ,Boom Bap,"September 18, 2020",http://open.spotify.com/album/4qBqFNBcgixIpe1tlvE8ck,45.0,72.0,1,0,0,45.0,,,,,,,,,
SAINt JHN,While The World Was Burning,Pop Rap,"November 20, 2020",http://open.spotify.com/album/5YrVHzZ2sBhsSaWIKpX0OW,45.0,72.0,1,0,0,,45.0,,,,,,,,
Baxter Dury,The Night Chancers,Synthpop,"March 20, 2020",http://open.spotify.com/album/1LCoVpaGVLibfCMmVyRaYH,45.0,72.0,1,0,0,,,,,,45.0,,,,
Young Knives,Barbarians,Industrial Rock,"September 18, 2020",http://open.spotify.com/album/0kCR8myLUcKjHtthnNpLfT,46.0,72.1,1,0,0,,,,,,46.0,,,,
Eartheater,Phoenix: Flames Are Dew Upon My Skin,Avant-Folk,"October 2, 2020",http://open.spotify.com/album/7sc80uUN9dNdVB325D7XZ5,46.0,72.1,1,0,0,,,46.0,,,,,,,
Action Bronson,Only For Dolphins,Hip Hop,"September 25, 2020",http://open.spotify.com/album/1ZbgQbpmCbLX2RTYSAIG6k,46.0,72.1,1,0,0,,46.0,,,,,,,,
Nick Mason's Saucerful Of Secrets,Live at the Roundhouse,Psychedelic Rock,"April 17, 2020",No Spotify Link Found,46.0,72.1,1,0,0,,,,46.0,,,,,,
Couch Slut,Take A Chance On Rock 'n' Roll,Noise Rock,"May 1, 2020",No Spotify Link Found,46.0,72.1,1,0,0,,,,,,,,46.0,,
Roger Eno & Brian Eno,Mixing Colours,Ambient,"March 20, 2020",No Spotify Link Found,46.0,72.1,1,0,0,,,,,,,,,46.0,
Catholic Action,Celebrated By Strangers,Pop Rock,"March 27, 2020",http://open.spotify.com/album/5ZK5xH246gpB10AvNKRo5m,46.0,72.1,1,0,0,,,,,46.0,,,,,
Riches,Fantasy Chapel,Synthpop,"September 25, 2020",http://open.spotify.com/album/5c2AaesPf54kIk8FL1pi4M,47.0,72.2,1,0,0,,,47.0,,,,,,,
Emma Ruth Rundle & Thou,May Our Chambers Be Full,Sludge Metal,"October 30, 2020",http://open.spotify.com/album/6X2TkIjKz0JmifXmr0Tj79,47.0,72.2,1,0,0,,,,,,,,47.0,,
Lil Durk,Just Cause Y'all Waited 2,Trap Rap,"May 8, 2020",http://open.spotify.com/album/7ClxwGfXKhbDYykavKxvNY,47.0,72.2,1,0,0,,47.0,,,,,,,,
Tricky,Fall to Pieces,Trip Hop,"September 4, 2020",http://open.spotify.com/album/1Ub34iySvUKpXmgwnHhIq9,47.0,72.2,1,0,0,,,,47.0,,,,,,
Still House Plants,Fast Edit,Experimental Rock,"August 14, 2020",No Spotify Link Found,47.0,72.2,1,0,0,,,,,,47.0,,,,
Aquiles Navarro & Tcheser Holmes,‎Heritage of the Invisible II,Avant-Garde Jazz,"October 23, 2020",No Spotify Link Found,47.0,72.2,1,0,0,,,,,,,47.0,,,
Working Men's Club,Working Men's Club,Synthpop,"October 2, 2020",http://open.spotify.com/album/4Uzll2pB5SnmC0rulgDHyB,47.0,72.2,1,0,0,,,,,,,,,47.0,
Bob Mould,Blue Hearts,Alternative Rock,"September 25, 2020",http://open.spotify.com/album/13ioe4Gi99cfMH1glnKOUN,48.0,72.3,1,0,0,,,,,,,48.0,,,
Nadia Reid,Out of My Province,Indie Folk,"March 6, 2020",http://open.spotify.com/album/37ymm9QGZFi1sAQJrQZCzI,48.0,72.3,1,0,0,,,,48.0,,,,,,
Ty Dolla $ign,Featuring Ty Dolla $ign,R&B,"October 23, 2020",http://open.spotify.com/album/6M4Nu5UgX097dxeF2lm9P8,48.0,72.3,1,0,0,,48.0,,,,,,,,
Junglepussy,Jp4,Experimental Hip Hop,"October 23, 2020",http://open.spotify.com/album/5agYNY4IFgl4yQ3gIGLW65,48.0,72.3,1,0,0,,,,,,48.0,,,,
Dorian Electra,My Agenda,Bubblegum Bass,"October 16, 2020",http://open.spotify.com/album/2QFXjy3u6Bl6ctdK9FS9eF,48.0,72.3,1,0,0,,,,,,,,,,48.0
Young Ejecta,Ride Lonesome,Synthpop,"June 26, 2020",No Spotify Link Found,48.0,72.3,1,0,0,,,48.0,,,,,,,
