Artist,Title,Genre,Release Date,Spotify Link,avg,cons_score,num_lists,count_1,count_top10,CoS,GorillaVsBear,Mojo,Paste,Quietus,RoughTrade,Stereogum,Uncut
Isobel Campbell,There Is No Other,Chamber Pop,"February 7, 2020",http://open.spotify.com/album/3UV8GZVOWHiooIByFrMLYa,26.0,68.875,1,0,0,,,,,,26.0,,
Pallbearer,Forgotten Days,Doom Metal,"October 23, 2020",http://open.spotify.com/album/7j2AkxHOjfHWD4HSsh7QD5,26.0,68.875,1,0,0,26.0,,,,,,,
Shinichi Atobe,Yes,House,"July 10, 2020",No Spotify Link Found,26.0,68.875,1,0,0,,26.0,,,,,,
Hen Ogledd,Free Humans,Art Pop,"September 25, 2020",http://open.spotify.com/album/7oIXolIsJGvF7QI4FZAekK,26.0,68.875,1,0,0,,,,,26.0,,,
Khruangbin,Mordechai,Psychedelic Rock,"June 26, 2020",http://open.spotify.com/album/06814vxpRbL5CPMk1CTvOk,26.0,68.875,1,0,0,,,26.0,,,,,
Kevin Morby,Sundowner,Singer-Songwriter,"October 16, 2020",http://open.spotify.com/album/6s8xpXYalmDufcKB0InMsC,27.0,69.0,1,0,0,,,,,,,,27.0
Jeff Parker,Suite for Max Brown,Nu Jazz,"January 24, 2020",http://open.spotify.com/album/2t6aF3BwIOKKQSpuHKGDAW,27.0,69.0,1,0,0,,,,,27.0,,,
Squirrel Flower,I Was Born Swimming,Indie Rock,"January 31, 2020",http://open.spotify.com/album/5dVdUtd7lRixbHXzqx29br,28.0,69.125,1,0,0,,28.0,,,,,,
Meridian Brothers,Cumbia Siglo XXI,Art Pop,"August 21, 2020",http://open.spotify.com/album/6s91YTFJHq3LWDRMC4QOvp,28.0,69.125,1,0,0,,,,,28.0,,,
Stay Inside,Viewing,Post-Hardcore,"April 10, 2020",http://open.spotify.com/album/5IQv4Dr6KeSSFC8akkYpic,29.0,69.25,1,0,0,,,,,,,29.0,
MXLX,Serpent,Post-Industrial,"March 6, 2020",No Spotify Link Found,29.0,69.25,1,0,0,,,,,29.0,,,
Princess Nokia,Everything Is Beautiful,Pop Rap,"February 26, 2020",http://open.spotify.com/album/53uhBqvPad79nqxsGmVyiv,29.0,69.25,1,0,0,29.0,,,,,,,
Thanya Iyer,KIND,Neo-Soul,"July 31, 2020",http://open.spotify.com/album/293y7ywkyFHlRH6QHPIMpp,29.0,69.25,1,0,0,,,,29.0,,,,
Songhoy Blues,Optimisme,Indie Pop,"October 23, 2020",http://open.spotify.com/album/6uK3gAaZuQEh5cpB33B5GF,29.0,69.25,1,0,0,,,,,,,,29.0
Gia Margaret,Mia Gargaret,Ambient,"June 12, 2020",http://open.spotify.com/album/0NZqwH80237QvwcJDlOia7,30.0,69.375,1,0,0,,30.0,,,,,,
Sam Lee,Old Wow,Folk,"January 31, 2020",http://open.spotify.com/album/1QMKGKbYRmIGNPshvw0BHG,30.0,69.375,1,0,0,,,30.0,,,,,
Lido Pimienta,Miss Colombia,Art Pop,"April 17, 2020",http://open.spotify.com/album/6H6MZ54B5FLBLXXxWGEl7y,30.0,69.375,1,0,0,,,,30.0,,,,
Future Islands,As Long as You Are,Synthpop,"October 9, 2020",http://open.spotify.com/album/5VRzYNGWztoQLcAkCeUUpE,30.0,69.375,1,0,0,30.0,,,,,,,
Gulch,Impenetrable Cerebral Fortress,Metalcore,"July 24, 2020",http://open.spotify.com/album/4bfyHcprcCpzLWqgOsAu4r,30.0,69.375,1,0,0,,,,,,,30.0,
Four Tet,Sixteen Oceans,Microhouse,"March 13, 2020",http://open.spotify.com/album/5gIa8hTQGPwVeNYjDwrraZ,30.0,69.375,1,0,0,,,,,,30.0,,
A Certain Ratio,ACR Loco,Space Rock,"September 25, 2020",http://open.spotify.com/album/0ir4mtY7qNrXyLzQ00dF63,31.0,69.5,1,0,0,,,,,,31.0,,
Phantom Posse,Forever Underground,Indie Pop,"March 20, 2020",No Spotify Link Found,31.0,69.5,1,0,0,,,,,31.0,,,
Afel Bocoum,Lindé,Neo-Psychedelia,"September 4, 2020",http://open.spotify.com/album/7kE6YsxkrkvTnbr1TILCrO,31.0,69.5,1,0,0,,,,,,,,31.0
TOPS,I Feel Alive,Indie Pop,"April 3, 2020",http://open.spotify.com/album/2pr48jsmxYjCtOw25k5Dq4,31.0,69.5,1,0,0,,31.0,,,,,,
Algiers,There Is No Year,Post-Punk,"January 17, 2020",http://open.spotify.com/album/7eVY0677xRMK8I4syfRA6M,32.0,69.625,1,0,0,,,,,32.0,,,
Protomartyr,Ultimate Success Today,Post-Punk,"July 17, 2020",http://open.spotify.com/album/1prgWeOu8QaOZnMeUeTdhN,32.0,69.625,1,0,0,,,,32.0,,,,
Actress,Karma & Desire,Ambient,"October 23, 2020",http://open.spotify.com/album/5tDW2Im2auURmW8IOA8dQ1,32.0,69.625,1,0,0,,32.0,,,,,,
Arca,KiCk i,Deconstructed Club,"June 26, 2020",http://open.spotify.com/album/2KICtQ7dqaaot7B1yN9wPq,32.0,69.625,1,0,0,,,,,,,32.0,
SLIFT,Ummon,Space Rock,"February 28, 2020",http://open.spotify.com/album/0mDB0OdwVTHh6cb70Fcdxq,32.0,69.625,1,0,0,,,,,,32.0,,
Bananagun,The True Story of Bananagun,Afrobeat,"June 26, 2020",http://open.spotify.com/album/4Zt3u1wMNq6ojjHhOY8Eyf,33.0,69.75,1,0,0,,,,,,,,33.0
Against All Logic,2017 - 2019,Tech House,"February 7, 2020",http://open.spotify.com/album/75vFTgDgdfVhbniLoyCNKh,33.0,69.75,1,0,0,,,,,,,33.0,
Open Mike Eagle,"Anime, Trauma and Divorce",Abstract Hip Hop,"October 16, 2020",http://open.spotify.com/album/23SV7P5U8oF3EJfkdW08wO,33.0,69.75,1,0,0,,,,33.0,,,,
Oï les Ox,Crooner qui coule sous les clous,Neo-Psychedelia,"November 25, 2020",No Spotify Link Found,33.0,69.75,1,0,0,,33.0,,,,,,
Maria McKee,La Vita Nuova,Singer-Songwriter,"March 13, 2020",http://open.spotify.com/album/5eFLbPEIaIhGE2hBEs53AU,34.0,69.875,1,0,0,,,34.0,,,,,
Oranssi Pazuzu,Mestarin Kynsi,Psychedelic Rock,"April 17, 2020",http://open.spotify.com/album/0gsk1RGjMrtEDE05s0TZMf,34.0,69.875,1,0,0,,,,,34.0,,,
Keleketla!,Keleketla!,Afrobeat,"July 3, 2020",http://open.spotify.com/album/0sqETr5mwDf494FaWzjnGD,34.0,69.875,1,0,0,,,,,,34.0,,
Jon McKiel,Bobby Joe Hope,Neo-Psychedelia,"April 24, 2020",http://open.spotify.com/album/5mvIH4FABTL38eZF0CaRUX,34.0,69.875,1,0,0,,34.0,,,,,,
No Joy,Motherhood,Noise Pop,"August 21, 2020",http://open.spotify.com/album/2yz6yCzAnxPfsNaIUFz1gT,35.0,70.0,1,0,0,,35.0,,,,,,
Chubby and The Gang,Speed Kills,Punk Rock,"January 17, 2020",http://open.spotify.com/album/0wuL6PiAFvBBc1CAjzuQhg,35.0,70.0,1,0,0,,,,35.0,,,,
Drive-By Truckers,The Unraveling,Americana,"January 31, 2020",http://open.spotify.com/album/0PsRgFSSuSeS5GTtdMqhy1,36.0,70.125,1,0,0,,,36.0,,,,,
Aoife Nessa Frances,Land of No Junction,Indie Folk,"January 17, 2020",http://open.spotify.com/album/10QaSb6RScjUha6Wkeu1Km,36.0,70.125,1,0,0,,36.0,,,,,,
Kylie Minogue,DISCO,Disco,"November 6, 2020",http://open.spotify.com/album/7EBIA9cqbuqkyWfp3UCitD,36.0,70.125,1,0,0,,,,,36.0,,,
Anjimile,Giver Taker,Indie Folk,"September 18, 2020",http://open.spotify.com/album/19eBS7pEsntVjYu1Sj7g9Z,36.0,70.125,1,0,0,36.0,,,,,,,
Ólafur Arnalds,some kind of peace,Modern Classical,"November 6, 2020",http://open.spotify.com/album/5GoNI6fKC1BVsuITYKMRB9,37.0,70.25,1,0,0,,,,,,37.0,,
Burna Boy,Twice As Tall,Afrobeats,"August 14, 2020",http://open.spotify.com/album/218CJKDCszsQQj7Amk7vIu,37.0,70.25,1,0,0,37.0,,,,,,,
Cafe Racer,Shadow Talk,Indie Rock,"May 8, 2020",http://open.spotify.com/album/6WwO89y6Dxjn3q9WEZyQ2i,37.0,70.25,1,0,0,,,,37.0,,,,
Headie One,EDNA,UK Hip Hop,"October 9, 2020",http://open.spotify.com/album/066XCkY2VUxaJHf5g3tHJx,37.0,70.25,1,0,0,,,,,37.0,,,
Tan Cologne,Cave Vaults On The Moon In New Mexico,Dream Pop,"February 14, 2020",http://open.spotify.com/album/04kR4F924Lh86Tz4CghPnT,38.0,70.375,1,0,0,,38.0,,,,,,
DJ Python,Mas Amable,Ambient House,"April 10, 2020",http://open.spotify.com/album/2RLMab2R3icqnFA2dYJKVc,38.0,70.375,1,0,0,,,,,38.0,,,
The Chicks,Gaslighter,Country Pop,"July 17, 2020",http://open.spotify.com/album/1YV5Rh6n8dLOycCqWcUSq4,38.0,70.375,1,0,0,38.0,,,,,,,
The Big Moon,Walking Like We Do,Indie Pop,"January 10, 2020",http://open.spotify.com/album/0Z9W4KdFjlAUNGjXx3CVZU,38.0,70.375,1,0,0,,,,,,38.0,,
Shamir,Shamir,Indie Pop,"October 2, 2020",http://open.spotify.com/album/6rACMQ2WTjZ8z8kpTC6sFu,39.0,70.5,1,0,0,39.0,,,,,,,
Yves Jarvis,Sundry Rock Song Stock,Psychedelic Folk,"September 25, 2020",http://open.spotify.com/album/7N3gPiUIMhiDEaB3SQtEIy,39.0,70.5,1,0,0,,39.0,,,,,,
The Psychedelic Furs,Made of Rain,Post-Punk,"July 31, 2020",http://open.spotify.com/album/3W37i6HXcCPx0DZF5Oy43T,39.0,70.5,1,0,0,,,,,,,,39.0
Damaged Bug,Bug on Yonkers,Psychedelic Rock,"July 24, 2020",http://open.spotify.com/album/0cXUH1vFSKh6PQBNknyDIg,39.0,70.5,1,0,0,,,,,,39.0,,
Faten Kanaan,A Mythology of Circles,Art Rock,"November 13, 2020",http://open.spotify.com/album/0nHy9AEVP4FZcAYHLQHSNz,40.0,70.625,1,0,0,,40.0,,,,,,
Brigid Dawson and The Mothers Network,Ballet of Apes,Psychedelic Folk,"May 22, 2020",http://open.spotify.com/album/6idL156uolA1BkP1nduQfn,40.0,70.625,1,0,0,,,,,,,,40.0
Lamb of God,Lamb of God,Groove Metal,"June 19, 2020",http://open.spotify.com/album/7FEBQOq6SXl4CsqR6wTTGy,40.0,70.625,1,0,0,40.0,,,,,,,
King Krule,Man Alive!,Art Rock,"February 21, 2020",http://open.spotify.com/album/7MLDnEVUacleMDICnnAWuF,41.0,70.75,1,0,0,,41.0,,,,,,
Romare,Home,Deep House,"July 31, 2020",http://open.spotify.com/album/2IDeHNJEmYrS14aEFCYgpN,41.0,70.75,1,0,0,,,,,,41.0,,
Westside Gunn,Pray for Paris,Hip Hop,"April 17, 2020",http://open.spotify.com/album/6GK7MOPqacKl84T0r6Rctc,41.0,70.75,1,0,0,41.0,,,,,,,
Sam Hunt,Southside,Country Pop,"April 3, 2020",http://open.spotify.com/album/1xRcR4iSouBrfVhuqFkPAJ,41.0,70.75,1,0,0,,,,,,,41.0,
Heather Leigh,Glory Days,Avant-Folk,"June 26, 2020",No Spotify Link Found,41.0,70.75,1,0,0,,,,,41.0,,,
The Heliocentrics,Infinity of Now,Nu Jazz,"February 14, 2020",http://open.spotify.com/album/6ygw7R7IcMI7BasTbzRSqT,42.0,70.875,1,0,0,,,,,,42.0,,
Bill Fay,Countless Branches,Singer-Songwriter,"January 17, 2020",http://open.spotify.com/album/1a1K5r92gK3xGpM7K7xVzk,42.0,70.875,1,0,0,,,42.0,,,,,
Róisín Murphy,Róisín Machine,Nu-Disco,"October 2, 2020",http://open.spotify.com/album/5WpDQt6EbpzXbqo9g9P0L6,42.0,70.875,1,0,0,,,,,,,,42.0
Lamin Fofana,Blues,Ambient,"July 2, 2020",No Spotify Link Found,42.0,70.875,1,0,0,,,,,42.0,,,
KA,Descendants Of Cain,Abstract Hip Hop,"May 1, 2020",http://open.spotify.com/album/0yhyMBfxKhjy1f7TsXXssl,42.0,70.875,1,0,0,,,,,,,42.0,
Becca Mancari,The Greatest Part,Indie Pop,"June 26, 2020",http://open.spotify.com/album/3sgLYw5U3KArFr36kFCyEr,43.0,71.0,1,0,0,43.0,,,,,,,
Samia,The Baby,Singer-Songwriter,"August 28, 2020",http://open.spotify.com/album/7faAwJDTt9Y8kVAcSHy9Y6,43.0,71.0,1,0,0,,,,43.0,,,,
Sarah Davachi,"Cantus, Descant",Drone,"September 18, 2020",http://open.spotify.com/album/6QQlw7AOPEaL3ot8V211cV,43.0,71.0,1,0,0,,,,,,,,43.0
Mush,3D Routine,Art Punk,"February 14, 2020",http://open.spotify.com/album/51Ff1ezUaJUmM69Vc4j0A1,43.0,71.0,1,0,0,,,,,,43.0,,
Blake Mills,Mutable Set,Singer-Songwriter,"May 8, 2020",http://open.spotify.com/album/3WBhKuBk77KL4nUHkP2xaW,43.0,71.0,1,0,0,,,43.0,,,,,
Drab City,Good Songs For Bad People,Trip Hop,"June 12, 2020",http://open.spotify.com/album/3dVpNXjDFStTQ57vBWwVjK,43.0,71.0,1,0,0,,43.0,,,,,,
North Americans,Roped In,Singer-Songwriter,"October 9, 2020",No Spotify Link Found,44.0,71.125,1,0,0,,44.0,,,,,,
Eddie Chacon,"Pleasure, Joy and Happiness",Neo-Soul,"July 31, 2020",No Spotify Link Found,44.0,71.125,1,0,0,,,,,,,,44.0
Shopping,All Or Nothing,Post-Punk,"February 7, 2020",http://open.spotify.com/album/3Nvg44zb0oK9BR2gdDanum,44.0,71.125,1,0,0,,,,,,44.0,,
AC/DC,Power Up,Hard Rock,"November 13, 2020",http://open.spotify.com/album/3bTNxJYk2bwdWBMtrjBxb0,44.0,71.125,1,0,0,44.0,,,,,,,
Teleplasmiste,To Kiss Earth Goodbye,Ambient,"June 5, 2020",No Spotify Link Found,44.0,71.125,1,0,0,,,,,44.0,,,
KeiyaA,"Forever, Ya Girl",Neo-Soul,"March 27, 2020",http://open.spotify.com/album/6bMdCDoTp3dLXiG1oXRGYV,44.0,71.125,1,0,0,,,,44.0,,,,
Baxter Dury,The Night Chancers,Synthpop,"March 20, 2020",http://open.spotify.com/album/1LCoVpaGVLibfCMmVyRaYH,45.0,71.25,1,0,0,,,,,45.0,,,
Armani Caesar,THE LIZ,Boom Bap,"September 18, 2020",http://open.spotify.com/album/4qBqFNBcgixIpe1tlvE8ck,45.0,71.25,1,0,0,45.0,,,,,,,
Pole,Fading,IDM,"November 6, 2020",http://open.spotify.com/album/66bDcaOv0moGHoaeAY5vT6,45.0,71.25,1,0,0,,,,,,45.0,,
Bright Eyes,Down in the Weeds Where the World Once Was,Indie Folk,"August 21, 2020",http://open.spotify.com/album/1GMHBkCYVzWqrrczVDBJKm,45.0,71.25,1,0,0,,,,,,,,45.0
Jess Williamson,Sorceress,Singer-Songwriter,"May 15, 2020",http://open.spotify.com/album/4PFQNELzkJ1AFwb9GsQc26,45.0,71.25,1,0,0,,45.0,,,,,,
Couch Slut,Take A Chance On Rock 'n' Roll,Noise Rock,"May 1, 2020",No Spotify Link Found,46.0,71.375,1,0,0,,,,,,,46.0,
Catholic Action,Celebrated By Strangers,Pop Rock,"March 27, 2020",http://open.spotify.com/album/5ZK5xH246gpB10AvNKRo5m,46.0,71.375,1,0,0,,,,46.0,,,,
Eartheater,Phoenix: Flames Are Dew Upon My Skin,Avant-Folk,"October 2, 2020",http://open.spotify.com/album/7sc80uUN9dNdVB325D7XZ5,46.0,71.375,1,0,0,,46.0,,,,,,
Young Knives,Barbarians,Industrial Rock,"September 18, 2020",http://open.spotify.com/album/0kCR8myLUcKjHtthnNpLfT,46.0,71.375,1,0,0,,,,,46.0,,,
Roger Eno & Brian Eno,Mixing Colours,Ambient,"March 20, 2020",No Spotify Link Found,46.0,71.375,1,0,0,,,,,,,,46.0
Nick Mason's Saucerful Of Secrets,Live at the Roundhouse,Psychedelic Rock,"April 17, 2020",No Spotify Link Found,46.0,71.375,1,0,0,,,46.0,,,,,
Riches,Fantasy Chapel,Synthpop,"September 25, 2020",http://open.spotify.com/album/5c2AaesPf54kIk8FL1pi4M,47.0,71.5,1,0,0,,47.0,,,,,,
Working Men's Club,Working Men's Club,Synthpop,"October 2, 2020",http://open.spotify.com/album/4Uzll2pB5SnmC0rulgDHyB,47.0,71.5,1,0,0,,,,,,,,47.0
Aquiles Navarro & Tcheser Holmes,‎Heritage of the Invisible II,Avant-Garde Jazz,"October 23, 2020",No Spotify Link Found,47.0,71.5,1,0,0,,,,,,47.0,,
Tricky,Fall to Pieces,Trip Hop,"September 4, 2020",http://open.spotify.com/album/1Ub34iySvUKpXmgwnHhIq9,47.0,71.5,1,0,0,,,47.0,,,,,
Still House Plants,Fast Edit,Experimental Rock,"August 14, 2020",No Spotify Link Found,47.0,71.5,1,0,0,,,,,47.0,,,
Emma Ruth Rundle & Thou,May Our Chambers Be Full,Sludge Metal,"October 30, 2020",http://open.spotify.com/album/6X2TkIjKz0JmifXmr0Tj79,47.0,71.5,1,0,0,,,,,,,47.0,
Junglepussy,Jp4,Experimental Hip Hop,"October 23, 2020",http://open.spotify.com/album/5agYNY4IFgl4yQ3gIGLW65,48.0,71.625,1,0,0,,,,,48.0,,,
Nadia Reid,Out of My Province,Indie Folk,"March 6, 2020",http://open.spotify.com/album/37ymm9QGZFi1sAQJrQZCzI,48.0,71.625,1,0,0,,,48.0,,,,,
Young Ejecta,Ride Lonesome,Synthpop,"June 26, 2020",No Spotify Link Found,48.0,71.625,1,0,0,,48.0,,,,,,
Kehlani,It Was Good Until It Wasn't,R&B,"May 8, 2020",http://open.spotify.com/album/6ROLwnmW9pOioLned0DaP3,48.0,71.625,1,0,0,,,,,,,48.0,
Bob Mould,Blue Hearts,Alternative Rock,"September 25, 2020",http://open.spotify.com/album/13ioe4Gi99cfMH1glnKOUN,48.0,71.625,1,0,0,,,,,,48.0,,
Nuvolascura,As We Suffer From Memory and Imagination,Screamo,"June 19, 2020",No Spotify Link Found,49.0,71.75,1,0,0,,,,,,,49.0,
The Green Child,Shimmering Basset,Ambient,"October 16, 2020",No Spotify Link Found,49.0,71.75,1,0,0,,49.0,,,,,,
Megan Thee Stallion,Good News,Trap Rap,"November 20, 2020",http://open.spotify.com/album/0KjckH1EE6HRRurMIXSc0r,49.0,71.75,1,0,0,49.0,,,,,,,
Ganser,Just Look At That Sky,Post-Punk,"July 31, 2020",http://open.spotify.com/album/1cagbnm4myBo9g2W8pQ7o3,49.0,71.75,1,0,0,,,,49.0,,,,
Gwenifer Raymond,Strange Lights Over Garth Mountain,Country,"November 13, 2020",http://open.spotify.com/album/5KyXUkcCGN6Gb9sVKXyQ3N,49.0,71.75,1,0,0,,,,,,,,49.0
Katie Gately,Loom,Art Pop,"February 14, 2020",http://open.spotify.com/album/11uiI31NHmmsReHiPMbsDq,49.0,71.75,1,0,0,,,,,49.0,,,
Blóm,Flower Violence,Art Punk,"May 1, 2020",http://open.spotify.com/album/1AqkyLpbRQnbaWwgWKAIZP,50.0,71.875,1,0,0,,,,,50.0,,,
Nick Hakim,WILL THIS MAKE ME GOOD,Psychedelic Soul,"May 15, 2020",http://open.spotify.com/album/5wHIOaV0DXf73kL7i5blmM,50.0,71.875,1,0,0,,,,,,50.0,,
Beach Bunny,Honeymoon,Indie Pop,"February 14, 2020",http://open.spotify.com/album/6QZyKchQivUBTSMcoBmlPa,50.0,71.875,1,0,0,50.0,,,,,,,
Gum Country,Somewhere,Lo-Fi,"June 19, 2020",http://open.spotify.com/album/7tQGmUPDjvfl1t3dam08Of,50.0,71.875,1,0,0,,,,50.0,,,,
