Artist,Title,Genre,Release Date,Spotify Link,avg,cons_score,num_lists,count_1,count_top10,GorillaVsBear,Mojo,Paste,Quietus,RoughTrade,Uncut
Oï les Ox,Crooner qui coule sous les clous,Neo-Psychedelia,"November 25, 2020",No Spotify Link Found,33.0,68.0,1,0,0,33.0,,,,,
Jon McKiel,Bobby Joe Hope,Neo-Psychedelia,"April 24, 2020",http://open.spotify.com/album/5mvIH4FABTL38eZF0CaRUX,34.0,68.16666666666667,1,0,0,34.0,,,,,
Maria McKee,La Vita Nuova,Singer-Songwriter,"March 13, 2020",http://open.spotify.com/album/5eFLbPEIaIhGE2hBEs53AU,34.0,68.16666666666667,1,0,0,,34.0,,,,
Keleketla!,Keleketla!,Afrobeat,"July 3, 2020",http://open.spotify.com/album/0sqETr5mwDf494FaWzjnGD,34.0,68.16666666666667,1,0,0,,,,,34.0,
Oranssi Pazuzu,Mestarin Kynsi,Psychedelic Rock,"April 17, 2020",http://open.spotify.com/album/0gsk1RGjMrtEDE05s0TZMf,34.0,68.16666666666667,1,0,0,,,,34.0,,
Chubby and The Gang,Speed Kills,Punk Rock,"January 17, 2020",http://open.spotify.com/album/0wuL6PiAFvBBc1CAjzuQhg,35.0,68.33333333333333,1,0,0,,,35.0,,,
No Joy,Motherhood,Noise Pop,"August 21, 2020",http://open.spotify.com/album/2yz6yCzAnxPfsNaIUFz1gT,35.0,68.33333333333333,1,0,0,35.0,,,,,
Bartees Strange,Live Forever,Indie Rock,"October 2, 2020",http://open.spotify.com/album/4Lu520UvMf7lJccCnKw3hJ,36.0,68.5,1,0,0,,,36.0,,,
Aoife Nessa Frances,Land of No Junction,Indie Folk,"January 17, 2020",http://open.spotify.com/album/10QaSb6RScjUha6Wkeu1Km,36.0,68.5,1,0,0,36.0,,,,,
Kylie Minogue,DISCO,Disco,"November 6, 2020",http://open.spotify.com/album/7EBIA9cqbuqkyWfp3UCitD,36.0,68.5,1,0,0,,,,36.0,,
Drive-By Truckers,The Unraveling,Americana,"January 31, 2020",http://open.spotify.com/album/0PsRgFSSuSeS5GTtdMqhy1,36.0,68.5,1,0,0,,36.0,,,,
Headie One,EDNA,UK Hip Hop,"October 9, 2020",http://open.spotify.com/album/066XCkY2VUxaJHf5g3tHJx,37.0,68.66666666666667,1,0,0,,,,37.0,,
Cafe Racer,Shadow Talk,Indie Rock,"May 8, 2020",http://open.spotify.com/album/6WwO89y6Dxjn3q9WEZyQ2i,37.0,68.66666666666667,1,0,0,,,37.0,,,
Ólafur Arnalds,some kind of peace,Modern Classical,"November 6, 2020",http://open.spotify.com/album/5GoNI6fKC1BVsuITYKMRB9,37.0,68.66666666666667,1,0,0,,,,,37.0,
The Big Moon,Walking Like We Do,Indie Pop,"January 10, 2020",http://open.spotify.com/album/0Z9W4KdFjlAUNGjXx3CVZU,38.0,68.83333333333333,1,0,0,,,,,38.0,
DJ Python,Mas Amable,Ambient House,"April 10, 2020",http://open.spotify.com/album/2RLMab2R3icqnFA2dYJKVc,38.0,68.83333333333333,1,0,0,,,,38.0,,
Tan Cologne,Cave Vaults On The Moon In New Mexico,Dream Pop,"February 14, 2020",http://open.spotify.com/album/04kR4F924Lh86Tz4CghPnT,38.0,68.83333333333333,1,0,0,38.0,,,,,
The Psychedelic Furs,Made of Rain,Post-Punk,"July 31, 2020",http://open.spotify.com/album/3W37i6HXcCPx0DZF5Oy43T,39.0,69.0,1,0,0,,,,,,39.0
Yves Jarvis,Sundry Rock Song Stock,Psychedelic Folk,"September 25, 2020",http://open.spotify.com/album/7N3gPiUIMhiDEaB3SQtEIy,39.0,69.0,1,0,0,39.0,,,,,
Damaged Bug,Bug on Yonkers,Psychedelic Rock,"July 24, 2020",http://open.spotify.com/album/0cXUH1vFSKh6PQBNknyDIg,39.0,69.0,1,0,0,,,,,39.0,
Faten Kanaan,A Mythology of Circles,Art Rock,"November 13, 2020",http://open.spotify.com/album/0nHy9AEVP4FZcAYHLQHSNz,40.0,69.16666666666667,1,0,0,40.0,,,,,
Brigid Dawson and The Mothers Network,Ballet of Apes,Psychedelic Folk,"May 22, 2020",http://open.spotify.com/album/6idL156uolA1BkP1nduQfn,40.0,69.16666666666667,1,0,0,,,,,,40.0
King Krule,Man Alive!,Art Rock,"February 21, 2020",http://open.spotify.com/album/7MLDnEVUacleMDICnnAWuF,41.0,69.33333333333333,1,0,0,41.0,,,,,
Heather Leigh,Glory Days,Avant-Folk,"June 26, 2020",No Spotify Link Found,41.0,69.33333333333333,1,0,0,,,,41.0,,
Romare,Home,Deep House,"July 31, 2020",http://open.spotify.com/album/2IDeHNJEmYrS14aEFCYgpN,41.0,69.33333333333333,1,0,0,,,,,41.0,
Lamin Fofana,Blues,Ambient,"July 2, 2020",No Spotify Link Found,42.0,69.5,1,0,0,,,,42.0,,
The Heliocentrics,Infinity of Now,Nu Jazz,"February 14, 2020",http://open.spotify.com/album/6ygw7R7IcMI7BasTbzRSqT,42.0,69.5,1,0,0,,,,,42.0,
Róisín Murphy,Róisín Machine,Nu-Disco,"October 2, 2020",http://open.spotify.com/album/5WpDQt6EbpzXbqo9g9P0L6,42.0,69.5,1,0,0,,,,,,42.0
Bill Fay,Countless Branches,Singer-Songwriter,"January 17, 2020",http://open.spotify.com/album/1a1K5r92gK3xGpM7K7xVzk,42.0,69.5,1,0,0,,42.0,,,,
Sarah Davachi,"Cantus, Descant",Drone,"September 18, 2020",http://open.spotify.com/album/6QQlw7AOPEaL3ot8V211cV,43.0,69.66666666666667,1,0,0,,,,,,43.0
Blake Mills,Mutable Set,Singer-Songwriter,"May 8, 2020",http://open.spotify.com/album/3WBhKuBk77KL4nUHkP2xaW,43.0,69.66666666666667,1,0,0,,43.0,,,,
Mush,3D Routine,Art Punk,"February 14, 2020",http://open.spotify.com/album/51Ff1ezUaJUmM69Vc4j0A1,43.0,69.66666666666667,1,0,0,,,,,43.0,
Samia,The Baby,Singer-Songwriter,"August 28, 2020",http://open.spotify.com/album/7faAwJDTt9Y8kVAcSHy9Y6,43.0,69.66666666666667,1,0,0,,,43.0,,,
Drab City,Good Songs For Bad People,Trip Hop,"June 12, 2020",http://open.spotify.com/album/3dVpNXjDFStTQ57vBWwVjK,43.0,69.66666666666667,1,0,0,43.0,,,,,
Eddie Chacon,"Pleasure, Joy and Happiness",Neo-Soul,"July 31, 2020",No Spotify Link Found,44.0,69.83333333333333,1,0,0,,,,,,44.0
Shopping,All Or Nothing,Post-Punk,"February 7, 2020",http://open.spotify.com/album/3Nvg44zb0oK9BR2gdDanum,44.0,69.83333333333333,1,0,0,,,,,44.0,
North Americans,Roped In,Singer-Songwriter,"October 9, 2020",No Spotify Link Found,44.0,69.83333333333333,1,0,0,44.0,,,,,
KeiyaA,"Forever, Ya Girl",Neo-Soul,"March 27, 2020",http://open.spotify.com/album/6bMdCDoTp3dLXiG1oXRGYV,44.0,69.83333333333333,1,0,0,,,44.0,,,
Teleplasmiste,To Kiss Earth Goodbye,Ambient,"June 5, 2020",No Spotify Link Found,44.0,69.83333333333333,1,0,0,,,,44.0,,
Pearl Jam,Gigaton,Alternative Rock,"March 27, 2020",http://open.spotify.com/album/0EewHRl3pc0R5pBxTAexVm,44.0,69.83333333333333,1,0,0,,44.0,,,,
Bright Eyes,Down in the Weeds Where the World Once Was,Indie Folk,"August 21, 2020",http://open.spotify.com/album/1GMHBkCYVzWqrrczVDBJKm,45.0,70.0,1,0,0,,,,,,45.0
Baxter Dury,The Night Chancers,Synthpop,"March 20, 2020",http://open.spotify.com/album/1LCoVpaGVLibfCMmVyRaYH,45.0,70.0,1,0,0,,,,45.0,,
Jess Williamson,Sorceress,Singer-Songwriter,"May 15, 2020",http://open.spotify.com/album/4PFQNELzkJ1AFwb9GsQc26,45.0,70.0,1,0,0,45.0,,,,,
Pole,Fading,IDM,"November 6, 2020",http://open.spotify.com/album/66bDcaOv0moGHoaeAY5vT6,45.0,70.0,1,0,0,,,,,45.0,
illuminati hotties,FREE I​.​H: This Is Not The One You've Been Waiting For,Indie Rock,"July 17, 2020",http://open.spotify.com/album/1DGMVrNrgevKdEsKW8G4uZ,45.0,70.0,1,0,0,,,45.0,,,
Catholic Action,Celebrated By Strangers,Pop Rock,"March 27, 2020",http://open.spotify.com/album/5ZK5xH246gpB10AvNKRo5m,46.0,70.16666666666667,1,0,0,,,46.0,,,
Young Knives,Barbarians,Industrial Rock,"September 18, 2020",http://open.spotify.com/album/0kCR8myLUcKjHtthnNpLfT,46.0,70.16666666666667,1,0,0,,,,46.0,,
Roger Eno & Brian Eno,Mixing Colours,Ambient,"March 20, 2020",No Spotify Link Found,46.0,70.16666666666667,1,0,0,,,,,,46.0
Eartheater,Phoenix: Flames Are Dew Upon My Skin,Avant-Folk,"October 2, 2020",http://open.spotify.com/album/7sc80uUN9dNdVB325D7XZ5,46.0,70.16666666666667,1,0,0,46.0,,,,,
Nick Mason's Saucerful Of Secrets,Live at the Roundhouse,Psychedelic Rock,"April 17, 2020",No Spotify Link Found,46.0,70.16666666666667,1,0,0,,46.0,,,,
Riches,Fantasy Chapel,Synthpop,"September 25, 2020",http://open.spotify.com/album/5c2AaesPf54kIk8FL1pi4M,47.0,70.33333333333333,1,0,0,47.0,,,,,
Working Men's Club,Working Men's Club,Synthpop,"October 2, 2020",http://open.spotify.com/album/4Uzll2pB5SnmC0rulgDHyB,47.0,70.33333333333333,1,0,0,,,,,,47.0
Still House Plants,Fast Edit,Experimental Rock,"August 14, 2020",No Spotify Link Found,47.0,70.33333333333333,1,0,0,,,,47.0,,
Tricky,Fall to Pieces,Trip Hop,"September 4, 2020",http://open.spotify.com/album/1Ub34iySvUKpXmgwnHhIq9,47.0,70.33333333333333,1,0,0,,47.0,,,,
Aquiles Navarro & Tcheser Holmes,‎Heritage of the Invisible II,Avant-Garde Jazz,"October 23, 2020",No Spotify Link Found,47.0,70.33333333333333,1,0,0,,,,,47.0,
Nadia Reid,Out of My Province,Indie Folk,"March 6, 2020",http://open.spotify.com/album/37ymm9QGZFi1sAQJrQZCzI,48.0,70.5,1,0,0,,48.0,,,,
Bob Mould,Blue Hearts,Alternative Rock,"September 25, 2020",http://open.spotify.com/album/13ioe4Gi99cfMH1glnKOUN,48.0,70.5,1,0,0,,,,,48.0,
Young Ejecta,Ride Lonesome,Synthpop,"June 26, 2020",No Spotify Link Found,48.0,70.5,1,0,0,48.0,,,,,
Junglepussy,Jp4,Experimental Hip Hop,"October 23, 2020",http://open.spotify.com/album/5agYNY4IFgl4yQ3gIGLW65,48.0,70.5,1,0,0,,,,48.0,,
Ganser,Just Look At That Sky,Post-Punk,"July 31, 2020",http://open.spotify.com/album/1cagbnm4myBo9g2W8pQ7o3,49.0,70.66666666666667,1,0,0,,,49.0,,,
Katie Gately,Loom,Art Pop,"February 14, 2020",http://open.spotify.com/album/11uiI31NHmmsReHiPMbsDq,49.0,70.66666666666667,1,0,0,,,,49.0,,
Gwenifer Raymond,Strange Lights Over Garth Mountain,Country,"November 13, 2020",http://open.spotify.com/album/5KyXUkcCGN6Gb9sVKXyQ3N,49.0,70.66666666666667,1,0,0,,,,,,49.0
The Green Child,Shimmering Basset,Ambient,"October 16, 2020",No Spotify Link Found,49.0,70.66666666666667,1,0,0,49.0,,,,,
Sufjan Stevens,The Ascension,Indietronica,"September 25, 2020",http://open.spotify.com/album/1tYHjJ50WowcNvDTLdf6Wo,50.0,70.83333333333333,1,0,0,,50.0,,,,
Blóm,Flower Violence,Art Punk,"May 1, 2020",http://open.spotify.com/album/1AqkyLpbRQnbaWwgWKAIZP,50.0,70.83333333333333,1,0,0,,,,50.0,,
Gum Country,Somewhere,Lo-Fi,"June 19, 2020",http://open.spotify.com/album/7tQGmUPDjvfl1t3dam08Of,50.0,70.83333333333333,1,0,0,,,50.0,,,
Nick Hakim,WILL THIS MAKE ME GOOD,Psychedelic Soul,"May 15, 2020",http://open.spotify.com/album/5wHIOaV0DXf73kL7i5blmM,50.0,70.83333333333333,1,0,0,,,,,50.0,
